message	label
Now got tv 2 watch meh? U no work today?	ham
URGENT! We are trying to contact U. Todays draw shows that you have won a £2000 prize GUARANTEED. Call 09058094507 from land line. Claim 3030. Valid 12hrs only	spam
Ok. How many should i buy.	ham
SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE	spam
Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo	spam
Goodmorning, Today i am late for  &lt;#&gt; min.	ham
PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05	spam
Sorry pa, i dont knw who ru pa?	ham
Don know..wait i will check it.	ham
Ok i shall talk to him	ham
Nt only for driving even for many reasons she is called BBD..thts it chikku, then hw abt dvg cold..heard tht vinobanagar violence hw is the condition..and hw ru ? Any problem?	ham
IM REALY SOZ IMAT MY MUMS 2NITE WHAT ABOUT 2MORO 	ham
FREE>Ringtone! Reply REAL or POLY eg REAL1 1. PushButton 2. DontCha 3. BabyGoodbye 4. GoldDigger 5. WeBeBurnin 1st tone FREE and 6 more when u join for £3/wk	spam
There's no point hangin on to mr not right if he's not makin u happy	ham
True. It is passable. And if you get a high score and apply for phd, you get 5years of salary. So it makes life easier.	ham
You intrepid duo you! Have a great time and see you both soon. 	ham
Yeah sure I'll leave in a min	ham
Jus finish blowing my hair. U finish dinner already?	ham
Send this to ur friends and receive something about ur voice..... How is my speaking expression? 1.childish 2.naughty 3.Sentiment 4.rowdy 5.ful of attitude 6.romantic 7.shy 8.Attractive 9.funny  &lt;#&gt; .irritating  &lt;#&gt; .lovable. reply me..	ham
Me sef dey laugh you. Meanwhile how's my darling anjie!	ham
It's wylie, you in tampa or sarasota?	ham
tddnewsletter@emc1.co.uk (More games from TheDailyDraw) Dear Helen, Dozens of Free Games - with great prizesWith..	spam
I'm gonna say no. Sorry. I would but as normal am starting to panic about time. Sorry again! Are you seeing on Tuesday?	ham
Anytime lor...	ham
* Am on a train back from northampton so i'm afraid not!	ham
A gram usually runs like  &lt;#&gt; , a half eighth is smarter though and gets you almost a whole second gram for  &lt;#&gt;	ham
Aight, I'll hit you up when I get some cash	ham
Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!	spam
I'm at work. Please call	ham
When you guys planning on coming over?	ham
Text BANNEDUK to 89555 to see! cost 150p textoperator g696ga 18+ XXX	spam
Congrats! 2 mobile 3G Videophones R yours. call 09061744553 now! videochat wid ur mates, play java games, Dload polyH music, noline rentl. bx420. ip4. 5we. 150pm	spam
Oh really?? Did you make it on air? What's your talent?	ham
You've always been the brainy one.	ham
And of course you should make a stink!	ham
I AM AT A PARTY WITH ALEX NICHOLS	ham
K k:) sms chat with me.	ham
K, wait chikku..il send aftr  &lt;#&gt; mins	ham
Went to pay rent. So i had to go to the bank to authorise the payment.	ham
Great. Hope you are using your connections from mode men also cos you can never know why old friends can lead you to today	ham
Hack Chat. Get backdoor entry into 121 chat rooms at a fraction of the cost. Reply NEO69 or call 09050280520, to subscribe 25p pm. DPS, Bcm box 8027 Ldn, wc1n3xx	spam
TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD	ham
Am surfing online store. For offers do you want to buy any thing.	ham
Hi! You just spoke to MANEESHA V. We'd like to know if you were satisfied with the experience. Reply Toll Free with Yes or No.	ham
ITS A LAPTOP TAKE IT WITH YOU.	ham
Sun cant come to earth but send luv as rays. cloud cant come to river but send luv as rain. I cant come to meet U, but can send my care as msg to U. Gud evng	ham
Tmr timin still da same wat cos i got lesson until 6...	ham
Lmao. Take a pic and send it to me.	ham
Hi msg me:)i'm in office..	ham
You still at grand prix?	ham
It has issues right now. Ill fix for her by tomorrow.	ham
